	player	unique_id	year_start	year_finish	position	link	injuries_found
675	Denis Chervyakov	chervde01	1993	1993	D	https://www.hockey-reference.com/players/c/chervde01.html	0.0
676	Tim Cheveldae	cheveti01	1989	1997	G	https://www.hockey-reference.com/players/c/cheveti01.html	1.0
677	Alain Chevrier	chevral01	1986	1991	G	https://www.hockey-reference.com/players/c/chevral01.html	0.0
678	Ben Chiarot	chiarbe01	2014	2020	D	https://www.hockey-reference.com/players/c/chiarbe01.html	13.0
679	Alex Chiasson	chiasal01	2013	2020	F	https://www.hockey-reference.com/players/c/chiasal01.html	16.0
680	Steve Chiasson	chiasst01	1987	1999	D	https://www.hockey-reference.com/players/c/chiasst01.html	13.0
681	Igor Chibirev	chibiig01	1994	1995	F	https://www.hockey-reference.com/players/c/chibiig01.html	0.0
682	Andrei Chibisov	chibian01	2020	2020	F	https://www.hockey-reference.com/players/c/chibian01.html	0.0
683	Jason Chimera	chimeja01	2001	2018	F	https://www.hockey-reference.com/players/c/chimeja01.html	13.0
684	Andy Chiodo	chiodan01	2004	2004	G	https://www.hockey-reference.com/players/c/chiodan01.html	0.0
685	Kyle Chipchura	chipcky01	2008	2016	F	https://www.hockey-reference.com/players/c/chipcky01.html	11.0
686	Stanislav Chistov	chistst01	2003	2007	F	https://www.hockey-reference.com/players/c/chistst01.html	2.0
687	Filip Chlapik	chlapfi01	2018	2020	F	https://www.hockey-reference.com/players/c/chlapfi01.html	2.0
688	Dennis Cholowski	cholode01	2019	2020	D	https://www.hockey-reference.com/players/c/cholode01.html	4.0
689	Taylor Chorney	chornta01	2009	2018	D	https://www.hockey-reference.com/players/c/chornta01.html	7.0
690	Tom Chorske	chorsto01	1990	2000	F	https://www.hockey-reference.com/players/c/chorsto01.html	6.0
691	Eric Chouinard	chouier01	2001	2006	F	https://www.hockey-reference.com/players/c/chouier01.html	0.0
692	Marc Chouinard	chouima01	2001	2007	F	https://www.hockey-reference.com/players/c/chouima01.html	8.0
693	Mathieu Chouinard	chouima02	2004	2004	G	https://www.hockey-reference.com/players/c/chouima02.html	0.0
694	Erik Christensen	chriser01	2006	2012	F	https://www.hockey-reference.com/players/c/chriser01.html	14.0
695	Dave Christian	chrisda01	1980	1994	F	https://www.hockey-reference.com/players/c/chrisda01.html	1.0
696	Jeff Christian	chrisje01	1992	1998	F	https://www.hockey-reference.com/players/c/chrisje01.html	0.0
697	Ryan Christie	chrisry01	2000	2002	F	https://www.hockey-reference.com/players/c/chrisry01.html	0.0
698	Artem Chubarov	chubaar01	2000	2004	F	https://www.hockey-reference.com/players/c/chubaar01.html	1.0
699	Kris Chucko	chuckkr01	2009	2009	F	https://www.hockey-reference.com/players/c/chuckkr01.html	0.0
700	Brad Church	churcbr01	1998	1998	F	https://www.hockey-reference.com/players/c/churcbr01.html	0.0
701	Shane Churla	churlsh01	1987	1997	F	https://www.hockey-reference.com/players/c/churlsh01.html	22.0
702	Jakob Chychrun	chychja01	2017	2020	D	https://www.hockey-reference.com/players/c/chychja01.html	19.0
703	Jeff Chychrun	chychje01	1987	1994	D	https://www.hockey-reference.com/players/c/chychje01.html	1.0
704	Dean Chynoweth	chynode01	1989	1998	D	https://www.hockey-reference.com/players/c/chynode01.html	5.0
705	Filip Chytil	chytifi01	2018	2020	F	https://www.hockey-reference.com/players/c/chytifi01.html	2.0
706	Dave Chyzowski	chyzoda01	1990	1997	F	https://www.hockey-reference.com/players/c/chyzoda01.html	0.0
707	Peter Ciavaglia	ciavape01	1992	1993	F	https://www.hockey-reference.com/players/c/ciavape01.html	0.0
708	Martin Cibak	cibakma01	2002	2006	F	https://www.hockey-reference.com/players/c/cibakma01.html	0.0
709	Dino Ciccarelli	ciccadi01	1981	1999	F	https://www.hockey-reference.com/players/c/ciccadi01.html	9.0
710	Enrico Ciccone	ciccoen01	1992	2001	D	https://www.hockey-reference.com/players/c/ciccoen01.html	6.0
711	Ivan Ciernik	cierniv01	1998	2004	F	https://www.hockey-reference.com/players/c/cierniv01.html	0.0
712	Jozef Cierny	ciernjo01	1994	1994	F	https://www.hockey-reference.com/players/c/ciernjo01.html	0.0
713	Zdeno Ciger	cigerzd01	1991	2002	F	https://www.hockey-reference.com/players/c/cigerzd01.html	4.0
714	Tony Cimellaro	cimelto01	1993	1993	F	https://www.hockey-reference.com/players/c/cimelto01.html	0.0
715	Rob Cimetta	cimetro01	1989	1992	F	https://www.hockey-reference.com/players/c/cimetro01.html	0.0
716	Joe Cirella	cireljo01	1982	1996	D	https://www.hockey-reference.com/players/c/cireljo01.html	5.0
717	Anthony Cirelli	cirelan01	2018	2020	F	https://www.hockey-reference.com/players/c/cirelan01.html	4.0
718	Jason Cirone	cironja01	1992	1992	F	https://www.hockey-reference.com/players/c/cironja01.html	0.0
719	Marian Cisar	cisarma01	2000	2002	F	https://www.hockey-reference.com/players/c/cisarma01.html	1.0
720	Casey Cizikas	cizikca01	2012	2020	F	https://www.hockey-reference.com/players/c/cizikca01.html	39.0
721	Fredrik Claesson	claesfr01	2016	2020	D	https://www.hockey-reference.com/players/c/claesfr01.html	11.0
722	Kale Clague	claguka01	2020	2020	D	https://www.hockey-reference.com/players/c/claguka01.html	0.0
723	Brett Clark	clarkbr01	1998	2013	D	https://www.hockey-reference.com/players/c/clarkbr01.html	6.0
724	Chris Clark	clarkch01	2000	2011	F	https://www.hockey-reference.com/players/c/clarkch01.html	21.0
725	Mat Clark	clarkma01	2012	2015	D	https://www.hockey-reference.com/players/c/clarkma01.html	0.0
726	Wendel Clark	clarkwe01	1986	2000	F	https://www.hockey-reference.com/players/c/clarkwe01.html	18.0
727	Dale Clarke	clarkda02	2001	2001	D	https://www.hockey-reference.com/players/c/clarkda02.html	0.0
728	Noah Clarke	clarkno02	2004	2008	F	https://www.hockey-reference.com/players/c/clarkno02.html	1.0
729	David Clarkson	clarkda03	2007	2016	F	https://www.hockey-reference.com/players/c/clarkda03.html	25.0
730	Greg Classen	classgr01	2001	2003	F	https://www.hockey-reference.com/players/c/classgr01.html	1.0
731	Dan Cleary	clearda01	1998	2015	F	https://www.hockey-reference.com/players/c/clearda01.html	24.0
732	Scott Clemmensen	clemmsc01	2002	2015	G	https://www.hockey-reference.com/players/c/clemmsc01.html	8.0
733	Adam Clendening	clendad01	2015	2019	D	https://www.hockey-reference.com/players/c/clendad01.html	0.0
734	Marc-Andre Cliche	clichma01	2010	2015	F	https://www.hockey-reference.com/players/c/clichma01.html	6.0
735	Kyle Clifford	cliffky01	2011	2020	F	https://www.hockey-reference.com/players/c/cliffky01.html	24.0
736	Connor Clifton	cliftco01	2019	2020	D	https://www.hockey-reference.com/players/c/cliftco01.html	5.0
737	Matt Climie	climima01	2009	2011	G	https://www.hockey-reference.com/players/c/climima01.html	0.0
738	Grant Clitsome	clitsgr01	2010	2015	D	https://www.hockey-reference.com/players/c/clitsgr01.html	16.0
739	Dan Cloutier	cloutda01	1998	2008	G	https://www.hockey-reference.com/players/c/cloutda01.html	12.0
740	Jacques Cloutier	cloutja01	1982	1994	G	https://www.hockey-reference.com/players/c/cloutja01.html	0.0
741	Sylvain Cloutier	cloutsy01	1999	1999	F	https://www.hockey-reference.com/players/c/cloutsy01.html	0.0
742	Ryane Clowe	clowery01	2006	2015	F	https://www.hockey-reference.com/players/c/clowery01.html	33.0
743	Rich Clune	cluneri01	2010	2016	F	https://www.hockey-reference.com/players/c/cluneri01.html	4.0
744	Cal Clutterbuck	cluttca01	2008	2020	F	https://www.hockey-reference.com/players/c/cluttca01.html	80.0
745	Ben Clymer	clymebe01	2000	2007	F	https://www.hockey-reference.com/players/c/clymebe01.html	8.0
746	Braydon Coburn	coburbr01	2006	2020	D	https://www.hockey-reference.com/players/c/coburbr01.html	34.0
747	Paul Coffey	coffepa01	1981	2001	D	https://www.hockey-reference.com/players/c/coffepa01.html	13.0
748	Andrew Cogliano	coglian01	2008	2020	F	https://www.hockey-reference.com/players/c/coglian01.html	6.0
749	Colby Cohen	cohenco01	2011	2011	D	https://www.hockey-reference.com/players/c/cohenco01.html	1.0
750	Carlo Colaiacovo	colaica01	2003	2016	D	https://www.hockey-reference.com/players/c/colaica01.html	48.0
751	Joe Colborne	colbojo01	2011	2017	F	https://www.hockey-reference.com/players/c/colbojo01.html	10.0
752	Danton Cole	coleda01	1990	1996	F	https://www.hockey-reference.com/players/c/coleda01.html	4.0
753	Erik Cole	coleer01	2002	2015	F	https://www.hockey-reference.com/players/c/coleer01.html	32.0
754	Ian Cole	coleia01	2011	2020	D	https://www.hockey-reference.com/players/c/coleia01.html	8.0
755	Blake Coleman	colembl01	2017	2020	F	https://www.hockey-reference.com/players/c/colembl01.html	5.0
756	Gerald Coleman	colemge01	2006	2006	G	https://www.hockey-reference.com/players/c/colemge01.html	0.0
757	Kevin Colley	colleke01	2006	2006	F	https://www.hockey-reference.com/players/c/colleke01.html	3.0
758	Rob Collins	colliro01	2006	2006	F	https://www.hockey-reference.com/players/c/colliro01.html	0.0
759	Sean Collins	collise01	2009	2012	D	https://www.hockey-reference.com/players/c/collise01.html	0.0
760	Sean Collins	collise02	2013	2016	F	https://www.hockey-reference.com/players/c/collise02.html	0.0
761	Jeremy Colliton	collije01	2006	2011	F	https://www.hockey-reference.com/players/c/collije01.html	2.0
762	Michael Colman	colmami01	1992	1992	D	https://www.hockey-reference.com/players/c/colmami01.html	0.0
763	Blake Comeau	comeabl01	2007	2020	F	https://www.hockey-reference.com/players/c/comeabl01.html	34.0
764	Mike Commodore	commomi01	2001	2012	D	https://www.hockey-reference.com/players/c/commomi01.html	37.0
765	Agostini	dagosma01	2008	2014	F	https://www.hockey-reference.com/players/d/dagosma01.html	13.0
766	Alessio	dalesco01	1993	1993	G	https://www.hockey-reference.com/players/d/dalesco01.html	0.0
767	Amigo	damigje01	2014	2015	F	https://www.hockey-reference.com/players/d/damigje01.html	1.0
768	Stephane Da Costa	dacosst01	2011	2014	F	https://www.hockey-reference.com/players/d/dacosst01.html	0.0
769	Joey Daccord	daccojo01	2019	2019	G	https://www.hockey-reference.com/players/d/daccojo01.html	0.0
770	Kirby Dach	dachki01	2020	2020	F	https://www.hockey-reference.com/players/d/dachki01.html	2.0
771	Andreas Dackell	dackean01	1997	2004	F	https://www.hockey-reference.com/players/d/dackean01.html	0.0
772	Evgenii Dadonov	dadonev01	2010	2020	F	https://www.hockey-reference.com/players/d/dadonev01.html	9.0
773	Byron Dafoe	dafoeby01	1993	2004	G	https://www.hockey-reference.com/players/d/dafoeby01.html	4.0
774	Pierre Dagenais	dagenpi01	2001	2006	F	https://www.hockey-reference.com/players/d/dagenpi01.html	2.0
775	Kevin Dahl	dahlke01	1993	2001	D	https://www.hockey-reference.com/players/d/dahlke01.html	0.0
776	Klas Dahlbeck	dahlbkl01	2015	2018	D	https://www.hockey-reference.com/players/d/dahlbkl01.html	0.0
777	Ulf Dahlen	dahleul01	1988	2003	F	https://www.hockey-reference.com/players/d/dahleul01.html	3.0
778	Rasmus Dahlin	dahlira01	2019	2020	D	https://www.hockey-reference.com/players/d/dahlira01.html	4.0
779	Toni Dahlman	dahlmto01	2002	2003	F	https://www.hockey-reference.com/players/d/dahlmto01.html	0.0
780	Chris Dahlquist	dahlqch01	1986	1996	D	https://www.hockey-reference.com/players/d/dahlqch01.html	0.0
781	Carl Dahlstrom	dahlsca01	2018	2020	D	https://www.hockey-reference.com/players/d/dahlsca01.html	4.0
782	Alexandre Daigle	daiglal02	1994	2006	F	https://www.hockey-reference.com/players/d/daiglal02.html	0.0
783	J.J. Daigneault	daignjj01	1985	2001	D	https://www.hockey-reference.com/players/d/daignjj01.html	0.0
784	Michael Dal Colle	dalcomi01	2018	2020	F	https://www.hockey-reference.com/players/d/dalcomi01.html	2.0
785	Trevor Daley	daleytr01	2004	2020	D	https://www.hockey-reference.com/players/d/daleytr01.html	63.0
786	Brad Dalgarno	dalgabr01	1986	1996	F	https://www.hockey-reference.com/players/d/dalgabr01.html	0.0
787	Kevin Dallman	dallmke01	2006	2008	D	https://www.hockey-reference.com/players/d/dallmke01.html	9.0
788	Rod Dallman	dallmro01	1988	1992	F	https://www.hockey-reference.com/players/d/dallmro01.html	0.0
789	Zac Dalpe	dalpeza01	2011	2019	F	https://www.hockey-reference.com/players/d/dalpeza01.html	10.0
790	Jean-Francois Damphousse	damphje01	2002	2002	G	https://www.hockey-reference.com/players/d/damphje01.html	0.0
791	Vincent Damphousse	damphvi01	1987	2004	F	https://www.hockey-reference.com/players/d/damphvi01.html	1.0
792	Phillip Danault	danauph01	2015	2020	F	https://www.hockey-reference.com/players/d/danauph01.html	9.0
793	Mathieu Dandenault	dandema01	1996	2009	D	https://www.hockey-reference.com/players/d/dandema01.html	6.0
794	Ken Daneyko	daneyke01	1984	2003	D	https://www.hockey-reference.com/players/d/daneyke01.html	0.0
795	Jeff Daniels	danieje01	1991	2003	F	https://www.hockey-reference.com/players/d/danieje01.html	1.0
796	Kimbi Daniels	danieki01	1991	1992	F	https://www.hockey-reference.com/players/d/danieki01.html	0.0
797	Scott Daniels	daniesc01	1993	1999	F	https://www.hockey-reference.com/players/d/daniesc01.html	0.0
798	Yann Danis	danisya01	2006	2016	G	https://www.hockey-reference.com/players/d/danisya01.html	1.0
799	Marko Daňo	danoma01	2015	2020	F	https://www.hockey-reference.com/players/d/danoma01.html	8.0
800	Oscar Dansk	danskos01	2018	2020	G	https://www.hockey-reference.com/players/d/danskos01.html	2.0
801	Mike Danton	dantomi01	2001	2004	F	https://www.hockey-reference.com/players/d/dantomi01.html	0.0
802	Dan Daoust	daousda01	1983	1990	F	https://www.hockey-reference.com/players/d/daousda01.html	0.0
803	Craig Darby	darbycr01	1995	2004	F	https://www.hockey-reference.com/players/d/darbycr01.html	0.0
804	Mathieu Darche	darchma01	2001	2012	F	https://www.hockey-reference.com/players/d/darchma01.html	6.0
805	Scott Darling	darlisc01	2015	2019	G	https://www.hockey-reference.com/players/d/darlisc01.html	4.0
806	Pavel Datsyuk	datsypa01	2002	2016	F	https://www.hockey-reference.com/players/d/datsypa01.html	44.0
807	Kaspars Daugavins	daugaka01	2010	2013	F	https://www.hockey-reference.com/players/d/daugaka01.html	0.0
808	Laurent Dauphin	dauphla01	2016	2019	F	https://www.hockey-reference.com/players/d/dauphla01.html	1.0
809	Brandon Davidson	davidbr01	2015	2020	D	https://www.hockey-reference.com/players/d/davidbr01.html	19.0
810	Matt Davidson	davidma01	2001	2003	F	https://www.hockey-reference.com/players/d/davidma01.html	0.0
811	Johan Davidsson	davidjo02	1999	2000	F	https://www.hockey-reference.com/players/d/davidjo02.html	0.0
812	Jonathan Davidsson	davidjo03	2020	2020	F	https://www.hockey-reference.com/players/d/davidjo03.html	2.0
813	Patrick Davis	davispa01	2009	2010	F	https://www.hockey-reference.com/players/d/davispa01.html	0.0
814	Rob Davison	davisro01	2003	2010	D	https://www.hockey-reference.com/players/d/davisro01.html	8.0
815	Evgeny Davydov	davydev01	1992	1995	F	https://www.hockey-reference.com/players/d/davydev01.html	0.0
816	Jeff Daw	dawje01	2002	2002	F	https://www.hockey-reference.com/players/d/dawje01.html	0.0
817	Jason Dawe	daweja01	1994	2002	F	https://www.hockey-reference.com/players/d/daweja01.html	0.0
818	Nigel Dawes	dawesni01	2007	2011	F	https://www.hockey-reference.com/players/d/dawesni01.html	2.0
819	Joe Day	dayjo01	1992	1994	F	https://www.hockey-reference.com/players/d/dayjo01.html	0.0
820	Eric Daze	dazeer01	1995	2006	F	https://www.hockey-reference.com/players/d/dazeer01.html	5.0
821	Calvin de Haan	dehaaca01	2012	2020	D	https://www.hockey-reference.com/players/d/dehaaca01.html	26.0
822	Jacob de La Rose	delarja01	2015	2020	F	https://www.hockey-reference.com/players/d/delarja01.html	9.0
823	Chase De Leo	deleoch01	2016	2020	F	https://www.hockey-reference.com/players/d/deleoch01.html	0.0
824	Greg de Vries	devrigr01	1996	2009	D	https://www.hockey-reference.com/players/d/devrigr01.html	7.0
825	Jean-Sebastien Dea	deaje01	2017	2020	F	https://www.hockey-reference.com/players/d/deaje01.html	0.0
826	Adam Deadmarsh	deadmad01	1995	2003	F	https://www.hockey-reference.com/players/d/deadmad01.html	7.0
827	Kevin Dean	deanke01	1995	2001	D	https://www.hockey-reference.com/players/d/deanke01.html	1.0
828	Anthony DeAngelo	deangan01	2017	2020	D	https://www.hockey-reference.com/players/d/deangan01.html	4.0
829	Lucien DeBlois	deblolu01	1978	1992	F	https://www.hockey-reference.com/players/d/deblolu01.html	0.0
830	Alex DeBrincat	debrial01	2018	2020	F	https://www.hockey-reference.com/players/d/debrial01.html	0.0
831	Jake Debrusk	debruja01	2018	2020	F	https://www.hockey-reference.com/players/d/debruja01.html	12.0
832	Louie DeBrusk	debrulo01	1992	2003	F	https://www.hockey-reference.com/players/d/debrulo01.html	0.0
833	Brad DeFauw	defaubr01	2003	2003	F	https://www.hockey-reference.com/players/d/defaubr01.html	1.0
834	Brandon DeFazio	defazbr01	2015	2015	F	https://www.hockey-reference.com/players/d/defazbr01.html	0.0
835	Dale DeGray	degrada01	1986	1990	D	https://www.hockey-reference.com/players/d/degrada01.html	1.0
836	Mark Dekanich	dekanma01	2011	2011	G	https://www.hockey-reference.com/players/d/dekanma01.html	3.0
837	Danny DeKeyser	dekeyda01	2013	2020	D	https://www.hockey-reference.com/players/d/dekeyda01.html	24.0
838	Michael Del Zotto	delzomi01	2010	2020	D	https://www.hockey-reference.com/players/d/delzomi01.html	27.0
839	Matt DelGuidice	delguma01	1991	1992	G	https://www.hockey-reference.com/players/d/delguma01.html	0.0
840	Collin Delia	deliaco01	2018	2019	G	https://www.hockey-reference.com/players/d/deliaco01.html	0.0
841	Jonathan Delisle	delisjo01	1999	1999	F	https://www.hockey-reference.com/players/d/delisjo01.html	0.0
842	Xavier Delisle	delisxa01	1999	2001	F	https://www.hockey-reference.com/players/d/delisxa01.html	0.0
843	Aaron Dell	dellaa01	2017	2020	G	https://www.hockey-reference.com/players/d/dellaa01.html	0.0
844	Stefan Della Rovere	dellast01	2011	2011	F	https://www.hockey-reference.com/players/d/dellast01.html	0.0
845	Andy Delmore	delmoan01	1999	2006	D	https://www.hockey-reference.com/players/d/delmoan01.html	0.0
846	Gilbert Delorme	delorgi01	1982	1990	D	https://www.hockey-reference.com/players/d/delorgi01.html	0.0
847	Dylan DeMelo	demeldy01	2016	2020	D	https://www.hockey-reference.com/players/d/demeldy01.html	10.0
848	Jason Demers	demerja01	2010	2020	D	https://www.hockey-reference.com/players/d/demerja01.html	39.0
849	Pavol Demitra	demitpa01	1994	2010	F	https://www.hockey-reference.com/players/d/demitpa01.html	27.0
850	Thatcher Demko	demkoth01	2018	2020	G	https://www.hockey-reference.com/players/d/demkoth01.html	7.0
851	Nathan Dempsey	dempsna01	1997	2007	D	https://www.hockey-reference.com/players/d/dempsna01.html	0.0
852	Marc Denis	denisma01	1997	2009	G	https://www.hockey-reference.com/players/d/denisma01.html	9.0
853	Larry DePalma	depalla01	1986	1994	F	https://www.hockey-reference.com/players/d/depalla01.html	0.0
854	Travis Dermott	dermotr01	2018	2020	D	https://www.hockey-reference.com/players/d/dermotr01.html	10.0
855	Philippe DeRouville	derouph01	1995	1997	G	https://www.hockey-reference.com/players/d/derouph01.html	0.0
856	Guillaume Desbiens	desbigu01	2010	2012	F	https://www.hockey-reference.com/players/d/desbigu01.html	1.0
857	Nicolas Deschamps	deschni01	2014	2014	F	https://www.hockey-reference.com/players/d/deschni01.html	0.0
858	Matthieu Descoteaux	descoma01	2001	2001	D	https://www.hockey-reference.com/players/d/descoma01.html	0.0
859	David Desharnais	deshada01	2010	2018	F	https://www.hockey-reference.com/players/d/deshada01.html	16.0
860	Andrew Desjardins	desjaan01	2011	2017	F	https://www.hockey-reference.com/players/d/desjaan01.html	11.0
861	Cedrick Desjardins	desjace01	2011	2014	G	https://www.hockey-reference.com/players/d/desjace01.html	2.0
862	Eric Desjardins	desjaer01	1989	2006	D	https://www.hockey-reference.com/players/d/desjaer01.html	6.0
863	Martin Desjardins	desjama01	1990	1990	F	https://www.hockey-reference.com/players/d/desjama01.html	0.0
864	Jeff Deslauriers	drouije01	2009	2012	G	https://www.hockey-reference.com/players/d/drouije01.html	0.0
865	Nicolas Deslauriers	deslani01	2014	2020	F	https://www.hockey-reference.com/players/d/deslani01.html	9.0
866	Casey DeSmith	desmica01	2018	2019	G	https://www.hockey-reference.com/players/d/desmica01.html	0.0
867	Simon Despres	desprsi01	2012	2017	D	https://www.hockey-reference.com/players/d/desprsi01.html	13.0
868	Patrick DesRochers	desropa01	2002	2003	G	https://www.hockey-reference.com/players/d/desropa01.html	0.0
869	Jarrett Deuling	deulija01	1996	1997	F	https://www.hockey-reference.com/players/d/deulija01.html	0.0
870	Jamie Devane	devanja01	2014	2014	F	https://www.hockey-reference.com/players/d/devanja01.html	0.0
871	Andre Deveaux	deveaan01	2009	2012	F	https://www.hockey-reference.com/players/d/deveaan01.html	2.0
872	Boyd Devereaux	deverbo01	1998	2009	F	https://www.hockey-reference.com/players/d/deverbo01.html	13.0
873	Phillip Di Giuseppe	digiuph01	2016	2020	F	https://www.hockey-reference.com/players/d/digiuph01.html	5.0
874	Thomas Di Pauli	dipauth01	2020	2020	F	https://www.hockey-reference.com/players/d/dipauth01.html	1.0
875	Raphael Diaz	diazra01	2012	2015	D	https://www.hockey-reference.com/players/d/diazra01.html	11.0
876	Justin Dibenedetto	dibenju01	2011	2011	F	https://www.hockey-reference.com/players/d/dibenju01.html	0.0
877	Jason Dickinson	dickija01	2016	2020	F	https://www.hockey-reference.com/players/d/dickija01.html	8.0
878	Christopher Didomenico	didomch01	2017	2018	F	https://www.hockey-reference.com/players/d/didomch01.html	0.0
879	Gerald Diduck	diducge01	1985	2001	D	https://www.hockey-reference.com/players/d/diducge01.html	5.0
880	Darren Dietz	dietzda01	2016	2016	D	https://www.hockey-reference.com/players/d/dietzda01.html	0.0
881	Brenden Dillon	dillobr01	2012	2020	D	https://www.hockey-reference.com/players/d/dillobr01.html	6.0
882	Rob DiMaio	dimairo01	1989	2006	F	https://www.hockey-reference.com/players/d/dimairo01.html	8.0
883	Niko Dimitrakos	dimitni01	2003	2007	F	https://www.hockey-reference.com/players/d/dimitni01.html	4.0
884	Gord Dineen	dineego01	1983	1995	D	https://www.hockey-reference.com/players/d/dineego01.html	0.0
885	Kevin Dineen	dineeke01	1985	2003	F	https://www.hockey-reference.com/players/d/dineeke01.html	2.0
886	Peter Dineen	dineepe01	1987	1990	D	https://www.hockey-reference.com/players/d/dineepe01.html	0.0
887	Chris Dingman	dingmch01	1998	2006	F	https://www.hockey-reference.com/players/d/dingmch01.html	3.0
888	Gilbert Dionne	dionngi01	1991	1996	F	https://www.hockey-reference.com/players/d/dionngi01.html	0.0
889	Joe DiPenta	dipenjo01	2003	2008	D	https://www.hockey-reference.com/players/d/dipenjo01.html	0.0
890	Michael Dipietro	dipiemi01	2019	2020	G	https://www.hockey-reference.com/players/d/dipiemi01.html	0.0
891	Paul DiPietro	dipiepa01	1992	1997	F	https://www.hockey-reference.com/players/d/dipiepa01.html	0.0
892	Rick DiPietro	dipieri01	2001	2013	G	https://www.hockey-reference.com/players/d/dipieri01.html	46.0
893	Robert Dirk	dirkro01	1988	1996	D	https://www.hockey-reference.com/players/d/dirkro01.html	0.0
894	Jon DiSalvatore	disaljo01	2006	2012	F	https://www.hockey-reference.com/players/d/disaljo01.html	0.0
895	Reinhard Divis	divisre01	2002	2006	G	https://www.hockey-reference.com/players/d/divisre01.html	0.0
896	Tomas Divisek	divisto01	2001	2002	F	https://www.hockey-reference.com/players/d/divisto01.html	0.0
897	Christian Djoos	djoosch01	2018	2020	D	https://www.hockey-reference.com/players/d/djoosch01.html	8.0
898	Per Djoos	djoospe01	1991	1993	D	https://www.hockey-reference.com/players/d/djoospe01.html	0.0
899	Shane Doan	doansh01	1996	2017	F	https://www.hockey-reference.com/players/d/doansh01.html	28.0
900	Brian Dobbin	dobbibr01	1987	1992	F	https://www.hockey-reference.com/players/d/dobbibr01.html	0.0
901	Noah Dobson	dobsono01	2020	2020	D	https://www.hockey-reference.com/players/d/dobsono01.html	4.0
902	Kevin Doell	doellke01	2008	2008	F	https://www.hockey-reference.com/players/d/doellke01.html	0.0
903	Jason Doig	doigja01	1996	2004	D	https://www.hockey-reference.com/players/d/doigja01.html	0.0
904	Bobby Dollas	dollabo01	1984	2001	D	https://www.hockey-reference.com/players/d/dollabo01.html	0.0
905	Robert Dome	domero01	1998	2003	F	https://www.hockey-reference.com/players/d/domero01.html	0.0
906	Hnat Domenichelli	domenhn01	1997	2003	F	https://www.hockey-reference.com/players/d/domenhn01.html	5.0
907	Max Domi	domima01	2016	2020	F	https://www.hockey-reference.com/players/d/domima01.html	2.0
908	Tie Domi	domiti01	1990	2006	F	https://www.hockey-reference.com/players/d/domiti01.html	2.0
909	Louis Domingue	dominlo01	2015	2020	G	https://www.hockey-reference.com/players/d/dominlo01.html	9.0
910	Clark Donatelli	donatcl01	1990	1992	F	https://www.hockey-reference.com/players/d/donatcl01.html	0.0
911	Ryan Donato	donatry01	2018	2020	F	https://www.hockey-reference.com/players/d/donatry01.html	0.0
912	Ted Donato	donatte01	1992	2004	F	https://www.hockey-reference.com/players/d/donatte01.html	0.0
913	Gord Donnelly	donnego01	1984	1995	D	https://www.hockey-reference.com/players/d/donnego01.html	0.0
914	Mike Donnelly	donnemi01	1987	1997	F	https://www.hockey-reference.com/players/d/donnemi01.html	0.0
915	Matt Donovan	donovma01	2012	2019	D	https://www.hockey-reference.com/players/d/donovma01.html	0.0
916	Shean Donovan	donovsh01	1995	2010	F	https://www.hockey-reference.com/players/d/donovsh01.html	20.0
917	Joonas Donskoi	donskjo01	2016	2020	F	https://www.hockey-reference.com/players/d/donskjo01.html	26.0
918	Jamie Doornbosch	doornja01	2011	2011	D	https://www.hockey-reference.com/players/d/doornja01.html	0.0
919	Jiri Dopita	dopitji01	2002	2003	F	https://www.hockey-reference.com/players/d/dopitji01.html	3.0
920	Rob Dopson	dopsoro01	1994	1994	G	https://www.hockey-reference.com/players/d/dopsoro01.html	0.0
921	Daniel Dore	doreda01	1990	1991	F	https://www.hockey-reference.com/players/d/doreda01.html	0.0
922	Derek Dorsett	dorsede01	2009	2018	F	https://www.hockey-reference.com/players/d/dorsede01.html	55.0
923	Jake Dotchin	dotchja01	2017	2019	D	https://www.hockey-reference.com/players/d/dotchja01.html	6.0
924	Drew Doughty	doughdr01	2009	2020	D	https://www.hockey-reference.com/players/d/doughdr01.html	10.0
925	Doug Doull	doulldo01	2004	2006	F	https://www.hockey-reference.com/players/d/doulldo01.html	1.0
926	Peter Douris	douripe01	1986	1998	F	https://www.hockey-reference.com/players/d/douripe01.html	0.0
927	Jim Dowd	dowdji01	1992	2008	F	https://www.hockey-reference.com/players/d/dowdji01.html	1.0
928	Nic Dowd	dowdni01	2016	2020	F	https://www.hockey-reference.com/players/d/dowdni01.html	7.0
929	Jake Dowell	dowelja01	2008	2014	F	https://www.hockey-reference.com/players/d/dowelja01.html	6.0
930	Justin Dowling	dowliju01	2017	2020	F	https://www.hockey-reference.com/players/d/dowliju01.html	7.0
931	Aaron Downey	downeaa01	2000	2009	F	https://www.hockey-reference.com/players/d/downeaa01.html	9.0
932	Steve Downie	downist01	2008	2016	F	https://www.hockey-reference.com/players/d/downist01.html	43.0
933	Mario Doyon	doyonma01	1989	1991	D	https://www.hockey-reference.com/players/d/doyonma01.html	0.0
934	Leon Draisaitl	draisle01	2015	2020	F	https://www.hockey-reference.com/players/d/draisle01.html	3.0
935	Dallas Drake	drakeda01	1993	2008	F	https://www.hockey-reference.com/players/d/drakeda01.html	15.0
936	Kris Draper	drapekr01	1991	2011	F	https://www.hockey-reference.com/players/d/drapekr01.html	16.0
